module,type,name,res_id,src,value,comments
account,model_terms,"ir.ui.view,arch_db",account.onboarding_fiscal_year_step,Step Completed!,,
account,model_terms,"ir.ui.view,arch_db",account.onboarding_sale_tax_step,Step Completed!,,
account,model,"ir.model.fields,field_description",account.field_account_move__string_to_hash,String To Hash,,
account,model,"ir.model.fields,field_description",account.field_account_invoice_send__subject,Subject,,
account,model_terms,"ir.ui.view,arch_db",account.account_invoice_send_wizard_form,Subject...,,
account,model_terms,"ir.ui.view,arch_db",account.account_tax_report_line_form,Sublines,,
account,model,"ir.model.fields,field_description",account.field_account_cashbox_line__subtotal,Subtotal,,
account,model,"ir.model.fields,field_description",account.field_account_move_line__price_subtotal,Subtotal,,
account,model_terms,"ir.ui.view,arch_db",account.view_move_form,Subtotal,,
account,model,"ir.model.fields,field_description",account.field_account_invoice_send__subtype_id,Subtype,,
account,model,"ir.model.fields.selection,name",account.selection__account_reconcile_model_template__rule_type__writeoff_suggestion,Suggest a write-off.,,
account,model,"ir.model.fields.selection,name",account.selection__account_reconcile_model__rule_type__writeoff_suggestion,Suggest counterpart values.,,
account,model,"ir.model.fields,field_description",account.field_res_partner__supplier_rank,Supplier Rank,,
account,model,"ir.model.fields,field_description",account.field_res_users__supplier_rank,Supplier Rank,,
account,model,"ir.actions.server,name",account.action_move_switch_invoice_to_credit_note,Switch into refund/credit note,,
account,model,"ir.model.fields,field_description",account.field_account_account_tag__name,Tag Name,,
account,model,"ir.model.fields,field_description",account.field_account_tax_report_line__tag_name,Tag Name,,
account,code,addons/account/models/account.py,192,Tag name %(tag)s is used by more than one tax report line in %(country)s. Each tag name should only be used once per country.,,
account,code,addons/account/models/account.py,176,"Tag name and formula are mutually exclusive, they should not be set together on the same tax report line.",,
account,model,"ir.model.fields,field_description",account.field_account_account__tag_ids,Tags,,
account,model,"ir.model.fields,field_description",account.field_account_move_line__tag_ids,Tags,,
account,model,"ir.model.fields,field_description",account.field_account_tax_report_line__tag_ids,Tags,,
account,model_terms,"ir.ui.view,arch_db",account.account_tag_view_form,Tags,,
account,model_terms,"ir.ui.view,arch_db",account.account_tag_view_tree,Tags,,
account,model,"ir.model.fields,help",account.field_account_move_line__tag_ids,"Tags assigned to this line by the tax creating it, if any. It determines its impact on financial reports.",,
account,model,"ir.actions.act_window,name",account.action_cash_box_out,Take Money In/Out,,
account,model_terms,"ir.ui.view,arch_db",account.cash_box_out_form,Take Money In/Out,,
account,model_terms,"ir.ui.view,arch_db",account.view_bank_statement_form,Take Money In/Out,,
account,model,"ir.model.fields,field_description",account.field_account_common_journal_report__target_move,Target Moves,,
account,model,"ir.model.fields,field_description",account.field_account_common_report__target_move,Target Moves,,
account,model,"ir.model.fields,field_description",account.field_account_print_journal__target_move,Target Moves,,
account,model,"ir.model,name",account.model_account_tax,Tax,,
account,model,"ir.model.fields,field_description",account.field_account_move__amount_tax,Tax,,
account,model,"ir.model.fields,field_description",account.field_account_tax_repartition_line__tax_id,Tax,,
account,model_terms,"ir.ui.view,arch_db",account.account_tax_view_search,Tax,,
account,model_terms,"ir.ui.view,arch_db",account.view_account_tax_search,Tax,,
account,model_terms,"ir.ui.view,arch_db",account.view_invoice_tree,Tax,,
account,model_terms,"ir.ui.view,arch_db",account.view_move_line_tax_audit_tree,Tax,,
account,code,addons/account/models/chart_template.py,290,Tax %.2f%%,,
account,code,addons/account/models/chart_template.py,292,Tax %.2f%%,,
account,model,"ir.actions.act_window,name",account.tax_adjustments_form,Tax Adjustments,,
account,model,"ir.ui.menu,name",account.menu_action_tax_adjustment,Tax Adjustments,,
account,model,"ir.model,name",account.model_tax_adjustments_wizard,Tax Adjustments Wizard,,
account,model_terms,"ir.ui.view,arch_db",account.report_journal,Tax Amount,,
account,model_terms,"ir.ui.view,arch_db",account.view_account_tax_search,Tax Application,,
account,model,"ir.model.fields,field_description",account.field_account_move_line__tax_audit,Tax Audit String,,
account,model,"ir.model.fields,field_description",account.field_res_company__tax_calculation_rounding_method,Tax Calculation Rounding Method,,
account,model,"ir.model.fields,field_description",account.field_account_move__tax_cash_basis_rec_id,Tax Cash Basis Entry of,,
account,model,"ir.model.fields,field_description",account.field_res_config_settings__tax_cash_basis_journal_id,Tax Cash Basis Journal,,
account,model,"ir.model.fields,field_description",account.field_account_tax__amount_type,Tax Computation,,
account,model,"ir.model.fields,field_description",account.field_account_tax_template__amount_type,Tax Computation,,
account,model_terms,"ir.ui.view,arch_db",account.report_journal,Tax Declaration,,
account,model,"ir.model.fields,field_description",account.field_account_tax__tax_exigibility,Tax Due,,
account,model,"ir.model.fields,field_description",account.field_account_tax_template__tax_exigibility,Tax Due,,
account,model_terms,"ir.ui.view,arch_db",account.view_invoice_tree,Tax Excluded,,
account,model,"ir.model.fields,field_description",account.field_account_tax_repartition_line__tag_ids,Tax Grids,,
account,model_terms,"ir.ui.view,arch_db",account.view_move_form,Tax Grids,,
account,model_terms,"ir.ui.view,arch_db",account.view_move_line_tree_grouped,Tax Grids,,
account,model,"ir.model,name",account.model_account_tax_group,Tax Group,,
account,model,"ir.model.fields,field_description",account.field_account_tax__tax_group_id,Tax Group,,
account,model,"ir.model.fields,field_description",account.field_account_tax_template__tax_group_id,Tax Group,,
account,model,"ir.actions.act_window,name",account.action_tax_group,Tax Groups,,
account,model_terms,"ir.ui.view,arch_db",account.report_invoice_document,Tax ID,,
account,code,addons/account/static/src/xml/account_reconciliation.xml,253,Tax Included in Price,,openerp-web
account,model,"ir.model.fields,field_description",account.field_account_reconcile_model__force_tax_included,Tax Included in Price,,
account,model,"ir.model.fields,field_description",account.field_account_reconcile_model_template__force_tax_included,Tax Included in Price,,
account,model,"ir.model.fields,field_description",account.field_res_company__tax_lock_date,Tax Lock Date,,
account,model,"ir.model.fields,field_description",account.field_account_move__tax_lock_date_message,Tax Lock Date Message,,
account,model,"ir.model.fields,field_description",account.field_account_fiscal_position__tax_ids,Tax Mapping,,
account,model,"ir.model.fields,field_description",account.field_account_fiscal_position_template__tax_ids,Tax Mapping,,
account,model_terms,"ir.ui.view,arch_db",account.view_account_position_form,Tax Mapping,,
account,model,"ir.model,name",account.model_account_fiscal_position_tax_template,Tax Mapping Template of Fiscal Position,,
account,model,"ir.model,name",account.model_account_fiscal_position_tax,Tax Mapping of Fiscal Position,,
account,model,"ir.model.fields,field_description",account.field_account_tax__name,Tax Name,,
account,model,"ir.model.fields,field_description",account.field_account_tax_template__name,Tax Name,,
account,model,"ir.model,name",account.model_account_tax_repartition_line,Tax Repartition Line,,
account,model,"ir.model,name",account.model_account_tax_repartition_line_template,Tax Repartition Line Template,,
account,model,"ir.ui.menu,name",account.menu_configure_tax_report,Tax Report,,
account,model,"ir.model.fields,field_description",account.field_account_account_tag__tax_report_line_ids,Tax Report Lines,,
account,model,"ir.model.fields,field_description",account.field_account_tax__type_tax_use,Tax Scope,,
account,model,"ir.model.fields,field_description",account.field_account_tax_template__type_tax_use,Tax Scope,,
account,model,"ir.model.fields,field_description",account.field_account_move__amount_tax_signed,Tax Signed,,
account,model,"ir.model.fields,field_description",account.field_account_fiscal_position_tax_template__tax_src_id,Tax Source,,
account,model_terms,"ir.ui.view,arch_db",account.view_account_tax_template_search,Tax Template,,
account,model,"ir.model.fields,field_description",account.field_account_chart_template__tax_template_ids,Tax Template List,,
account,model,"ir.actions.act_window,name",account.action_account_tax_template_form,Tax Templates,,
account,model,"ir.model.fields,field_description",account.field_account_move__amount_by_group,Tax amount by group,,
account,model,"ir.model.fields,field_description",account.field_res_config_settings__tax_calculation_rounding_method,Tax calculation rounding method,,
account,model,"ir.model.fields,field_description",account.field_account_chart_template__property_tax_payable_account_id,Tax current account (payable),,
account,model,"ir.model.fields,field_description",account.field_account_tax_group__property_tax_payable_account_id,Tax current account (payable),,
account,model,"ir.model.fields,field_description",account.field_account_chart_template__property_tax_receivable_account_id,Tax current account (receivable),,
account,model,"ir.model.fields,field_description",account.field_account_tax_group__property_tax_receivable_account_id,Tax current account (receivable),,
account,model,"res.groups,name",account.group_show_line_subtotals_tax_excluded,Tax display B2B,,
account,model,"res.groups,name",account.group_show_line_subtotals_tax_included,Tax display B2C,,
account,model,"ir.model.constraint,message",account.constraint_account_tax_name_company_uniq,Tax names must be unique !,,
account,model,"ir.model.constraint,message",account.constraint_account_tax_template_name_company_uniq,Tax names must be unique !,,
account,model,"ir.model.fields,field_description",account.field_account_fiscal_position_tax__tax_src_id,Tax on Product,,
account,code,addons/account/models/chart_template.py,1005,"Tax repartition line templates should apply to either invoices or refunds, not both at the same time. invoice_tax_id and refund_tax_id should not be set together.",,
account,model,"ir.model.fields,help",account.field_account_move_line__tax_repartition_line_id,"Tax repartition line that caused the creation of this move line, if any",,
account,code,addons/account/models/account.py,1788,"Tax repartition lines should apply to either invoices or refunds, not both at the same time. invoice_tax_id and refund_tax_id should not be set together.",,
account,model,"ir.model.fields,help",account.field_account_tax_repartition_line_template__plus_report_line_ids,Tax report lines whose '+' tag will be assigned to move lines by this repartition line,,
account,model,"ir.model.fields,help",account.field_account_tax_repartition_line_template__minus_report_line_ids,Tax report lines whose '-' tag will be assigned to move lines by this repartition line,,
account,model,"ir.model.fields,help",account.field_account_tax_report_line__tag_ids,Tax tags populating this line,,
account,model,"ir.model.fields,field_description",account.field_account_fiscal_position_tax__tax_dest_id,Tax to Apply,,
account,model,"ir.model.fields.selection,name",account.selection__res_config_settings__show_line_subtotals_tax_selection__tax_excluded,Tax-Excluded,,
account,model,"ir.model.fields.selection,name",account.selection__res_config_settings__show_line_subtotals_tax_selection__tax_included,Tax-Included,,
account,model_terms,"ir.ui.view,arch_db",account.res_config_settings_view_form,TaxCloud,,
account,model,"account.tax.group,name",account.tax_group_taxes,Taxes,,
account,code,addons/account/static/src/xml/account_reconciliation.xml,225,Taxes,,openerp-web
account,model,"ir.actions.act_window,name",account.action_tax_form,Taxes,,
account,model,"ir.model.fields,field_description",account.field_account_move_line__tax_ids,Taxes,,
account,model,"ir.model.fields,field_description",account.field_account_reconcile_model__tax_ids,Taxes,,
account,model,"ir.model.fields,field_description",account.field_account_reconcile_model_template__tax_ids,Taxes,,
account,model,"ir.model.fields.selection,name",account.selection__account_account_tag__applicability__taxes,Taxes,,
account,model,"ir.ui.menu,name",account.menu_action_tax_form,Taxes,,
account,model_terms,"ir.ui.view,arch_db",account.onboarding_sale_tax_step,Taxes,,
account,model_terms,"ir.ui.view,arch_db",account.res_config_settings_view_form,Taxes,,
account,model_terms,"ir.ui.view,arch_db",account.view_account_reconcile_model_form,Taxes,,
account,model_terms,"ir.ui.view,arch_db",account.view_move_line_form,Taxes,,
account,model_terms,"ir.ui.view,arch_db",account.view_move_form,Taxes Applied,,
account,model_terms,"ir.ui.view,arch_db",account.view_account_position_template_form,Taxes Mapping,,
account,model,"ir.model.fields,help",account.field_account_move_line__tax_ids,Taxes that apply on the base amount,,
account,model_terms,"ir.ui.view,arch_db",account.view_account_tax_template_search,Taxes used in Purchases,,
account,model_terms,"ir.ui.view,arch_db",account.view_account_tax_template_search,Taxes used in Sales,,
account,model_terms,"ir.ui.view,arch_db",account.res_config_settings_view_form,"Taxes, fiscal positions, chart of accounts &amp; legal statements for your country",,
account,model,"ir.model.fields,help",account.field_account_payment__invoice_ids,"Technical field containing the invoice for which the payment has been generated.
                                   This does not especially correspond to the invoices reconciled with the payment,
                                   as it can have been generated first, and reconciled later",,
account,model,"ir.model.fields,help",account.field_account_move_line__display_type,Technical field for UX purpose.,,
account,model,"ir.model.fields,help",account.field_account_move_line__balance,Technical field holding the debit - credit in order to open meaningful graph views from reports,,
account,model,"ir.model.fields,help",account.field_account_bank_statement_line__move_name,"Technical field holding the number given to the journal entry, automatically set when the statement line is reconciled then stored to set the same number again if the line is cancelled, set to draft and re-processed again.",,
account,model,"ir.model.fields,help",account.field_account_payment__move_name,"Technical field holding the number given to the journal entry, automatically set when the statement line is reconciled then stored to set the same number again if the line is cancelled, set to draft and re-processed again.",,
account,model,"ir.model.fields,help",account.field_account_move__bank_partner_id,Technical field to get the domain on the bank,,
account,model,"ir.model.fields,help",account.field_account_bank_statement__journal_type,Technical field used for usability purposes,,
account,model,"ir.model.fields,help",account.field_account_payment__has_invoices,Technical field used for usability purposes,,
account,model,"ir.model.fields,help",account.field_account_payment__payment_method_code,Technical field used to adapt the interface to the payment type selected.,,
account,model,"ir.model.fields,help",account.field_account_move_line__always_set_currency_id,"Technical field used to compute the monetary field. As currency_id is not a required field, we need to use either the foreign currency, either the company one.",,
account,model,"ir.model.fields,help",account.field_account_partial_reconcile__max_date,Technical field used to determine at which date this reconciliation needs to be shown on the aged receivable/payable reports.,,
account,model,"ir.model.fields,help",account.field_account_move__tax_lock_date_message,Technical field used to display a message when the invoice's accounting date is prior of the tax lock date.,,
account,model,"ir.model.fields,help",account.field_account_move__invoice_has_matching_suspense_amount,Technical field used to display an alert on invoices if there is at least a matching amount in any supsense account.,,
account,model,"ir.model.fields,help",account.field_account_move_line__exclude_from_invoice_tab,Technical field used to exclude some lines from the invoice_line_ids tab in the form view.,,
account,model,"ir.model.fields,help",account.field_account_move__user_id,Technical field used to fit the generic behavior in mail templates.,,
account,model,"ir.model.fields,help",account.field_account_move__invoice_filter_type_domain,Technical field used to have a dynamic domain on journal / taxes in the form view.,,
account,model,"ir.model.fields,help",account.field_account_payment__hide_payment_method,Technical field used to hide the payment method if the selected journal has only one available which is 'manual',,
account,model,"ir.model.fields,help",account.field_account_move__tax_cash_basis_rec_id,Technical field used to keep track of the tax cash basis reconciliation. This is needed when cancelling the source: it will post the inverse journal entry to cancel that part too.,,
account,model,"ir.model.fields,help",account.field_account_move_line__recompute_tax_line,Technical field used to know on which lines the taxes must be recomputed.,,
account,model,"ir.model.fields,help",account.field_account_payment__show_partner_bank_account,Technical field used to know whether the field `partner_bank_account_id` needs to be displayed or not in the payments form views,,
account,model,"ir.model.fields,help",account.field_account_payment__require_partner_bank_account,Technical field used to know whether the field `partner_bank_account_id` needs to be required or not in the payments form views,,
account,model,"ir.model.fields,help",account.field_account_move_line__tax_exigible,"Technical field used to mark a tax line as exigible in the vat report or not (only exigible journal items are displayed). By default all new journal items are directly exigible, but with the feature cash_basis on taxes, some will become exigible only when the payment is recorded.",,
account,model,"ir.model.fields,help",account.field_account_tax_repartition_line__country_id,Technical field used to restrict tags domain in form view.,,
account,model,"ir.model.fields,help",account.field_account_tax__country_id,Technical field used to restrict the domain of account tags for tax repartition lines created for this tax.,,
account,model,"ir.model.fields,help",account.field_account_move_line__is_rounding_line,Technical field used to retrieve the cash rounding line.,,
account,model,"ir.model.fields,help",account.field_account_reconcile_model__show_force_tax_included,Technical field used to show the force tax included button,,
account,model,"ir.model.fields,help",account.field_account_reconcile_model__show_second_force_tax_included,Technical field used to show the force tax included button,,
account,model,"ir.model.fields,help",account.field_account_bank_statement_line__account_number,"Technical field used to store the bank account number before its creation, upon the line's processing",,
account,model,"ir.model.fields,field_description",account.field_res_config_settings__chart_template_id,Template,,
account,model,"ir.model,name",account.model_account_fiscal_position_template,Template for Fiscal Position,,
account,model,"ir.model,name",account.model_account_account_template,Templates for Accounts,,
account,model,"ir.model,name",account.model_account_tax_template,Templates for Taxes,,
account,model_terms,"ir.ui.view,arch_db",account.view_payment_term_line_form,Term Type,,
account,model,"ir.model.fields,field_description",account.field_account_payment_term__line_ids,Terms,,
account,model_terms,"ir.ui.view,arch_db",account.view_move_form,Terms,,
account,model_terms,"ir.ui.view,arch_db",account.view_payment_term_form,Terms,,
account,model,"ir.model.fields,field_description",account.field_res_config_settings__invoice_terms,Terms & Conditions,,
account,model,"ir.model.fields,field_description",account.field_account_move__narration,Terms and Conditions,,
account,code,addons/account/static/src/xml/account_reconciliation.xml,74,That's on average,,openerp-web
account,model,"ir.model.fields,help",account.field_account_account__internal_group,The 'Internal Group' is used to filter accounts based on the internal group set on the account type.,,
account,model,"ir.model.fields,help",account.field_account_account_type__internal_group,The 'Internal Group' is used to filter accounts based on the internal group set on the account type.,,
account,model,"ir.model.fields,help",account.field_account_account__internal_type,"The 'Internal Type' is used for features available on different types of accounts: liquidity type is for cash or bank accounts, payable/receivable is for vendor/customer accounts.",,
account,model,"ir.model.fields,help",account.field_account_account_type__type,"The 'Internal Type' is used for features available on different types of accounts: liquidity type is for cash or bank accounts, payable/receivable is for vendor/customer accounts.",,
account,model,"ir.model.fields,help",account.field_account_move_line__account_internal_type,"The 'Internal Type' is used for features available on different types of accounts: liquidity type is for cash or bank accounts, payable/receivable is for vendor/customer accounts.",,
account,code,addons/account/models/account_move.py,3230,The account %s (%s) is deprecated.,,
account,code,addons/account/models/account.py,307,The account is already in use in a 'sale' or 'purchase' journal. This means that the account's type couldn't be 'receivable' or 'payable'.,,
account,code,addons/account/models/account_move.py,3221,The account selected on your journal entry forces to provide a secondary currency. You should remove the secondary currency on the account.,,
account,code,addons/account/models/account_move.py,1418,"The accounting date is prior to the tax lock date which is set on %s. Then, this will be moved to the next available one during the invoice validation.",,
account,model,"ir.model.fields,help",account.field_account_setup_bank_manual_config__journal_id,The accounting journal corresponding to this bank account.,,
account,model,"ir.model.fields,help",account.field_res_partner_bank__journal_id,The accounting journal corresponding to this bank account.,,
account,model,"ir.model.fields,help",account.field_res_config_settings__currency_exchange_journal_id,The accounting journal where automatic exchange differences will be registered,,
account,code,addons/account/static/src/js/reconciliation/reconciliation_model.js,653,The amount %s is not a valid partial amount,,openerp-web
account,model,"ir.model.fields,help",account.field_account_bank_statement_line__amount_currency,The amount expressed in an optional other currency if it is a multi-currency entry.,,
account,model,"ir.model.fields,help",account.field_account_move_line__amount_currency,The amount expressed in an optional other currency if it is a multi-currency entry.,,
account,model,"ir.model.constraint,message",account.constraint_account_move_line_check_amount_currency_balance_sign,"The amount expressed in the secondary currency must be positive when account is debited and negative when account is credited. Moreover, the currency field has to be left empty when the amount is expressed in the company currency.",,
account,code,addons/account/models/account_bank_statement.py,392,The amount of a cash transaction cannot be 0.,,
account,code,addons/account/models/account.py,1344,The application scope of taxes in a group must be either the same as the group or left empty.,,
account,code,addons/account/models/account.py,833,The bank account of a bank journal must belong to the same company (%s).,,
account,model,"ir.model.fields,help",account.field_res_company__account_bank_reconciliation_start,"The bank reconciliation widget won't ask to reconcile payments older than this date.
                                                                                                       This is useful if you install accounting after having used invoicing for some time and
                                                                                                       don't want to reconcile all the past payments with bank statements.",,
account,model,"ir.model.fields,help",account.field_res_config_settings__account_bank_reconciliation_start,"The bank reconciliation widget won't ask to reconcile payments older than this date.
               This is useful if you install accounting after having used invoicing for some time and
               don't want to reconcile all the past payments with bank statements.",,
account,model,"ir.model.fields,help",account.field_account_move_line__statement_id,The bank statement used for bank reconciliation,,
account,model,"ir.model.fields,help",account.field_res_company__chart_template_id,The chart template for the company (if any),,
account,model_terms,"ir.ui.view,arch_db",account.view_account_bnk_stmt_check,The closing balance is different than the computed one!,,
account,model,"ir.model.constraint,message",account.constraint_account_journal_code_company_uniq,The code and name of the journal must be unique per company !,,
account,model,"ir.model.constraint,message",account.constraint_account_account_code_company_uniq,The code of the account must be unique per company !,,
account,code,addons/account/models/account_move.py,1863,The combination of reference model and reference type on the journal is not implemented,,
account,model,"ir.model.fields,help",account.field_account_tax_repartition_line__company_id,The company this repartition line belongs to.,,
account,model_terms,"ir.ui.view,arch_db",account.view_account_move_reversal,The credit note is auto-validated and reconciled with the invoice.,,
account,model_terms,"ir.ui.view,arch_db",account.view_account_move_reversal,"The credit note is auto-validated and reconciled with the invoice.
                               The original invoice is duplicated as a new draft.",,
account,model_terms,"ir.ui.view,arch_db",account.view_account_move_reversal,The credit note is created in draft and can be edited before being issued.,,
account,code,addons/account/models/account_bank_statement.py,408,The currency of the bank statement line must be different than the statement currency.,,
account,code,addons/account/models/account.py,824,The currency of the journal should be the same than the default credit account.,,
account,code,addons/account/models/account.py,826,The currency of the journal should be the same than the default debit account.,,
account,model,"ir.model.fields,help",account.field_account_journal__currency_id,The currency used to enter statement,,
account,code,addons/account/models/account_payment_term.py,113,The day of the month used for this term must be strictly positive.,,
account,model,"ir.model.fields,help",account.field_account_move__invoice_origin,The document(s) that generated the invoice.,,
account,code,addons/account/models/account_bank_statement.py,235,"The ending balance is incorrect !
The expected balance (%s) is different from the computed one. (%s)",,
account,code,addons/account/models/account_fiscal_year.py,42,The ending date must not be prior to the starting date.,,
account,model,"ir.model.fields,help",account.field_product_category__property_account_expense_categ_id,"The expense is accounted for when a vendor bill is validated, except in anglo-saxon accounting with perpetual inventory valuation in which case the expense (Cost of Goods Sold account) is recognized at the customer invoice validation.",,
account,code,addons/account/models/account_move.py,2173,"The field 'Customer' is required, please complete it to validate the Customer Invoice.",,
account,code,addons/account/models/account_move.py,2175,"The field 'Vendor' is required, please complete it to validate the Vendor Bill.",,
account,model,"ir.model.fields,help",account.field_res_partner__property_account_position_id,The fiscal position determines the taxes/accounts used for this contact.,,
account,model,"ir.model.fields,help",account.field_res_users__property_account_position_id,The fiscal position determines the taxes/accounts used for this contact.,,
account,code,addons/account/wizard/account_invoice_send.py,78,"The following invoice(s) will not be sent by email, because the customers don't have email address.",,
account,code,addons/account/models/chart_template.py,1012,The following tax report lines are used in some tax repartition template though they don't generate any tag: %s . This probably means you forgot to set a tag_name on these lines.,,
account,model_terms,"ir.ui.view,arch_db",account.report_hash_integrity,"The hash chain is compliant: it is not possible to alter the
                                            data without breaking the hash chain for subsequent parts.",,
account,code,addons/account/models/account.py,837,The holder of a journal's bank account must be the company (%s).,,
account,model,"ir.model.fields,help",account.field_account_journal__code,The journal entries of this journal will be named using this prefix.,,
account,model,"ir.model.fields,help",account.field_res_company__account_opening_move_id,The journal entry containing the initial balance of all this company's accounts.,,
account,model,"ir.model.fields,help",account.field_account_financial_year_op__fiscalyear_last_day,The last day of the month will be used if the chosen day doesn't exist.,,
account,model,"ir.model.fields,help",account.field_account_financial_year_op__fiscalyear_last_month,The last day of the month will be used if the chosen day doesn't exist.,,
account,code,addons/account/models/account_payment_term.py,29,The last line of a Payment Term should have the Balance type.,,
account,model_terms,"ir.ui.view,arch_db",account.view_payment_term_form,"The last line's computation type should be ""Balance"" to ensure that the whole amount will be allocated.",,
account,model,"ir.model.fields,help",account.field_account_move_line__move_id,The move of this entry line.,,
account,model,"ir.model.fields,help",account.field_account_journal__refund_sequence_number_next,The next sequence number will be used for the next credit note.,,
account,model,"ir.model.fields,help",account.field_account_journal__sequence_number_next,The next sequence number will be used for the next invoice.,,
account,code,addons/account/models/account_payment_term.py,115,The number of days used for a payment term cannot be negative.,,
account,code,addons/account/models/account_move.py,3256,The operation is refused as it would impact an already issued tax statement. Please change the journal entry date or the tax lock date set in the settings (%s) to proceed.,,
account,model,"ir.model.fields,help",account.field_account_tax_report_line__report_action_id,The optional action to call when clicking on this line in accounting reports.,,
account,model,"ir.model.fields,help",account.field_account_bank_statement_line__currency_id,The optional other currency if it is a multi-currency entry.,,
account,model,"ir.model.fields,help",account.field_account_move_line__quantity,"The optional quantity expressed by this line, eg: number of product sold. The quantity is not a legal requirement but is very useful for some reports.",,
account,model,"ir.model.fields,help",account.field_account_tax_repartition_line__sequence,"The order in which display and match repartition lines. For refunds to work properly, invoice repartition lines should be arranged in the same order as the credit note repartition lines they correspond to.",,
account,model,"ir.model.fields,help",account.field_res_partner__has_unreconciled_entries,The partner has at least one unreconciled debit and credit since last time the invoices & payments matching was performed.,,
account,model,"ir.model.fields,help",account.field_res_users__has_unreconciled_entries,The partner has at least one unreconciled debit and credit since last time the invoices & payments matching was performed.,,
account,code,addons/account/models/account.py,952,The partners of the journal's company and the related bank account mismatch.,,
account,code,addons/account/models/account_payment.py,133,The payment amount cannot be negative.,,
account,code,addons/account/models/account_payment.py,666,The payment cannot be processed because the invoice is not open!,,
account,model,"ir.model.fields,help",account.field_account_move__invoice_payment_ref,The payment reference to set on journal items.,,
account,model_terms,"ir.ui.view,arch_db",account.res_config_settings_view_form,The payments which have not been matched with a bank statement will not be shown in bank reconciliation data if they were made before this date,,
account,model,"ir.model.fields,help",account.field_account_reconcile_model__match_partner_category_ids,The reconciliation model will only be applied to the selected customer/vendor categories.,,
account,model,"ir.model.fields,help",account.field_account_reconcile_model_template__match_partner_category_ids,The reconciliation model will only be applied to the selected customer/vendor categories.,,
account,model,"ir.model.fields,help",account.field_account_reconcile_model__match_partner_ids,The reconciliation model will only be applied to the selected customers/vendors.,,
account,model,"ir.model.fields,help",account.field_account_reconcile_model_template__match_partner_ids,The reconciliation model will only be applied to the selected customers/vendors.,,
account,model,"ir.model.fields,help",account.field_account_reconcile_model__match_nature,"The reconciliation model will only be applied to the selected transaction type:
        * Amount Received: Only applied when receiving an amount.
        * Amount Paid: Only applied when paying an amount.
        * Amount Paid/Received: Applied in both cases.",,
account,model,"ir.model.fields,help",account.field_account_reconcile_model_template__match_nature,"The reconciliation model will only be applied to the selected transaction type:
        * Amount Received: Only applied when receiving an amount.
        * Amount Paid: Only applied when paying an amount.
        * Amount Paid/Received: Applied in both cases.",,
account,model,"ir.model.fields,help",account.field_account_reconcile_model__match_partner,The reconciliation model will only be applied when a customer/vendor is set.,,
account,model,"ir.model.fields,help",account.field_account_reconcile_model_template__match_partner,The reconciliation model will only be applied when a customer/vendor is set.,,
account,model,"ir.model.fields,help",account.field_account_reconcile_model__match_amount,"The reconciliation model will only be applied when the amount being lower than, greater than or between specified amount(s).",,
account,model,"ir.model.fields,help",account.field_account_reconcile_model_template__match_amount,"The reconciliation model will only be applied when the amount being lower than, greater than or between specified amount(s).",,
account,model,"ir.model.fields,help",account.field_account_reconcile_model__match_label,"The reconciliation model will only be applied when the label:
        * Contains: The proposition label must contains this string (case insensitive).
        * Not Contains: Negation of ""Contains"".
        * Match Regex: Define your own regular expression.",,
account,model,"ir.model.fields,help",account.field_account_reconcile_model_template__match_label,"The reconciliation model will only be applied when the label:
        * Contains: The proposition label must contains this string (case insensitive).
        * Not Contains: Negation of ""Contains"".
        * Match Regex: Define your own regular expression.",,
account,model,"ir.model.fields,help",account.field_account_reconcile_model__match_note,"The reconciliation model will only be applied when the note:
        * Contains: The proposition note must contains this string (case insensitive).
        * Not Contains: Negation of ""Contains"".
        * Match Regex: Define your own regular expression.",,
account,model,"ir.model.fields,help",account.field_account_reconcile_model_template__match_note,"The reconciliation model will only be applied when the note:
        * Contains: The proposition note must contains this string (case insensitive).
        * Not Contains: Negation of ""Contains"".
        * Match Regex: Define your own regular expression.",,
account,model,"ir.model.fields,help",account.field_account_reconcile_model__match_transaction_type,"The reconciliation model will only be applied when the transaction type:
        * Contains: The proposition transaction type must contains this string (case insensitive).
        * Not Contains: Negation of ""Contains"".
        * Match Regex: Define your own regular expression.",,
account,model,"ir.model.fields,help",account.field_account_reconcile_model_template__match_transaction_type,"The reconciliation model will only be applied when the transaction type:
        * Contains: The proposition transaction type must contains this string (case insensitive).
        * Not Contains: Negation of ""Contains"".
        * Match Regex: Define your own regular expression.",,
account,model,"ir.model.fields,help",account.field_account_reconcile_model__match_journal_ids,The reconciliation model will only be available from the selected journals.,,
account,model,"ir.model.fields,help",account.field_account_reconcile_model_template__match_journal_ids,The reconciliation model will only be available from the selected journals.,,
account,model,"ir.model.fields,help",account.field_tax_adjustments_wizard__tax_report_line_id,The report line to make an adjustment for.,,
account,model,"ir.model.fields,help",account.field_account_move_line__amount_residual_currency,The residual amount on a journal item expressed in its currency (possibly not the company currency).,,
account,model,"ir.model.fields,help",account.field_account_move_line__amount_residual,The residual amount on a journal item expressed in the company currency.,,
account,model,"ir.model.fields,help",account.field_account_tax__sequence,The sequence field is used to define order in which the tax lines are applied.,,
account,model,"ir.model.fields,help",account.field_account_tax_template__sequence,The sequence field is used to define order in which the tax lines are applied.,,
